Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2024-08-09 04:00:00,61360.1,61396.0,60589.1,60862.1,1203.15876414,72.11646545972968,62978.914000000004,62416.694500000005,True,False
2024-08-09 08:00:00,60862.0,61210.0,60180.0,60662.0,1404.8944177,68.43679008989767,62930.25600000001,62430.1845,True,False
2024-08-09 12:00:00,60658.1,61126.1,59532.7,59812.9,3008.43091861,63.01938183753168,62869.001,62442.399000000005,True,False
2024-08-09 16:00:00,59812.9,60774.1,59730.0,60687.0,1094.60044197,65.59862404564143,62815.365,62458.564000000006,True,False
2024-08-09 20:00:00,60686.0,60985.5,59922.8,60838.2,1356.11476305,71.19605513520276,62762.988999999994,62478.625,True,False
2024-08-10 00:00:00,60837.9,61476.0,60278.0,60438.2,933.00885106,77.6967546331049,62703.697,62495.0165,True,False
2024-08-10 04:00:00,60440.5,60855.0,60250.0,60847.4,320.79161507,77.7457856288241,62650.39600000001,62519.943499999994,True,False
2024-08-10 08:00:00,60847.5,61114.2,60626.4,60923.8,779.75196308,72.90492207115452,62603.11,62548.7745,True,False
2024-08-10 12:00:00,60923.8,60945.2,60411.5,60523.9,534.40128422,69.13279661892896,62554.613,62572.125,False,True
2024-08-10 16:00:00,60523.9,61210.6,60408.0,61013.7,498.5391956,70.3593012484009,62523.835999999996,62591.403,False,True
2024-08-10 20:00:00,61013.7,61164.4,60757.7,60921.3,292.82862384,60.57490498610248,62491.797999999995,62617.205,False,True
2024-08-11 00:00:00,60921.2,61400.0,60892.0,61090.0,801.62846143,61.62066142081964,62461.76,62640.2745,False,True
2024-08-11 04:00:00,61090.0,61273.4,60880.4,61262.6,433.53959526,45.85413607440038,62426.60600000001,62662.985,False,True
2024-08-11 08:00:00,61264.5,61885.7,60431.0,60668.0,1211.77941106,43.56317776827068,62386.449,62680.552,False,True
2024-08-11 12:00:00,60666.1,60765.4,59936.3,60127.9,1234.91773969,43.22468716547932,62329.708999999995,62695.624500000005,False,True
2024-08-11 16:00:00,60128.0,60358.4,59550.9,59629.9,619.93285621,40.9719913927328,62255.609000000004,62706.581999999995,False,True
2024-08-11 20:00:00,59630.0,59678.0,58300.4,58711.7,2011.06162027,40.48261079997229,62173.678,62712.75600000001,False,True
2024-08-12 00:00:00,58711.6,59080.0,58073.6,58515.9,1638.15820845,28.743464724196627,62085.525,62716.025,False,True
2024-08-12 04:00:00,58515.8,59000.0,57592.9,58674.1,1842.20312083,28.84100197500925,61996.637,62719.18,False,True
2024-08-12 08:00:00,58670.1,59973.9,58120.1,59851.9,1948.10483551,45.02435629784275,61915.215,62727.5095,False,True
2024-08-12 12:00:00,59850.1,60692.8,57784.8,60207.2,4144.22964588,44.5167700161019,61838.198,62733.656500000005,False,True
2024-08-12 16:00:00,60204.0,60409.1,58440.3,59044.0,1961.88559561,36.426652803049926,61750.66,62736.426,False,True
2024-08-12 20:00:00,59048.0,59750.8,58536.3,59348.0,1343.34309892,41.390015669161,61663.738,62744.665499999996,False,True
2024-08-13 00:00:00,59348.0,59931.7,58873.8,59048.0,1012.04493615,35.19558963081231,61572.066,62752.9555,False,True
2024-08-13 04:00:00,59048.0,59482.7,58831.3,59243.9,485.44745891,37.56080920740386,61475.88,62760.574,False,True
2024-08-13 08:00:00,59243.9,59340.0,58398.1,58832.0,1084.23407468,33.83818140174071,61381.655,62766.9105,False,True
2024-08-13 12:00:00,58832.0,59776.2,58706.3,59480.1,1551.96578255,38.054710431437705,61297.485,62773.403,False,True
2024-08-13 16:00:00,59480.1,61575.9,59460.0,60827.4,3424.59550732,50.97031824490492,61226.45100000001,62783.691000000006,False,True
2024-08-13 20:00:00,60827.4,61140.0,60388.0,60584.6,757.69258801,52.88448177856374,61156.883,62799.585,False,True
2024-08-14 00:00:00,60584.6,61300.0,60429.1,60944.1,783.66392344,58.44818719465157,61087.96300000001,62817.415,False,True
2024-08-14 04:00:00,60950.3,61158.0,60635.7,60919.8,613.06675137,66.03768103310533,61020.703,62835.30100000001,False,True
2024-08-14 08:00:00,60919.9,61454.7,60643.7,61293.9,910.74337611,69.66753511554148,60952.503,62857.1895,False,True
2024-08-14 12:00:00,61294.1,61839.8,58817.2,59443.8,3849.9921446,54.39612533269367,60864.546,62868.8825,False,True
2024-08-14 16:00:00,59443.8,59478.0,58613.3,58899.8,1254.03830736,44.137676251462345,60760.003,62877.337,False,True
2024-08-14 20:00:00,58892.0,59194.0,58441.2,58686.9,779.98953035,40.47204221556513,60651.468,62879.712,False,True
2024-08-15 00:00:00,58684.0,59048.3,58010.6,58445.5,1395.43761096,45.75910888142511,60540.16199999999,62884.039000000004,False,True
2024-08-15 04:00:00,58445.5,58642.1,57718.1,58063.9,1267.37286437,41.00001401757805,60439.801,62884.867999999995,False,True
2024-08-15 08:00:00,58064.0,58872.4,57966.1,58742.0,1010.4814969,47.96325878594249,60354.142,62889.47149999999,False,True
2024-08-15 12:00:00,58741.9,59774.0,58543.2,59675.8,2455.72153564,52.61760748615135,60283.039,62897.0345,False,True
2024-08-15 16:00:00,59676.0,59850.0,56678.0,57046.6,3049.40193992,41.47145368388872,60187.36,62889.5575,False,True
2024-08-15 20:00:00,57044.1,57888.0,56093.7,57544.0,1827.09209724,40.616488150050905,60093.244000000006,62883.087,False,True
2024-08-16 00:00:00,57542.1,58508.0,57094.1,57892.0,1134.57679035,34.247413385995785,60006.543000000005,62879.433999999994,False,True
2024-08-16 04:00:00,57892.0,58634.3,57804.9,58464.0,1051.32088998,39.00833471554156,59929.004,62875.7045,False,True
2024-08-16 08:00:00,58463.9,58682.2,58218.7,58410.1,1518.05688358,36.43585131894484,59853.89599999999,62870.425,False,True
2024-08-16 12:00:00,58407.5,58910.0,57515.0,58074.1,2763.94079538,35.25925925925925,59772.736,62860.485,False,True
2024-08-16 16:00:00,58068.1,59821.0,57994.0,59681.6,2157.61091595,42.594548911895195,59708.989,62858.366500000004,False,True
2024-08-16 20:00:00,59683.3,59717.6,58726.1,58880.4,817.63347999,47.1363220494053,59635.513999999996,62852.3275,False,True
2024-08-17 00:00:00,58880.5,59384.2,58804.9,59161.0,524.18871939,51.364168129021465,59566.14399999999,62848.5915,False,True
2024-08-17 04:00:00,59161.0,59275.3,59046.7,59251.9,345.84066196,52.98891193025519,59494.804000000004,62840.930499999995,False,True
2024-08-17 08:00:00,59248.7,59479.9,59057.0,59137.1,439.09299081,53.7083109919571,59433.594,62823.36600000001,False,True
2024-08-17 12:00:00,59137.1,59656.0,59102.1,59394.3,721.42880528,57.22996326326545,59381.237,62806.098,False,True
2024-08-17 16:00:00,59394.3,59716.8,59300.0,59478.9,332.78453713,54.280768202995205,59336.665,62791.212999999996,False,True
2024-08-17 20:00:00,59478.8,59503.4,59147.8,59499.7,140.80176671,48.855616641322534,59288.442,62773.55449999999,False,True
2024-08-18 00:00:00,59499.8,60270.9,59300.0,59340.9,1331.10864103,71.96048777686318,59235.029,62753.49399999999,False,True
2024-08-18 04:00:00,59340.9,59702.0,59257.0,59575.3,519.41912523,70.47392505090012,59201.762,62727.737,False,True
2024-08-18 08:00:00,59575.3,60196.0,59427.0,60020.7,1002.92958836,71.0424863090884,59167.82800000001,62704.07399999999,False,True
2024-08-18 12:00:00,60020.8,60288.4,59676.3,59863.4,707.71346374,65.06869965973215,59112.902,62688.8165,False,True
2024-08-18 16:00:00,59867.7,59950.0,59352.5,59702.0,361.31072421,63.596371213875315,59063.867,62668.5765,False,True
2024-08-18 20:00:00,59708.0,59874.0,58400.3,58434.7,830.76056418,53.17306676991305,59006.654,62636.308999999994,False,True
2024-08-19 00:00:00,58433.8,58766.8,58218.7,58736.8,1264.85707154,39.206726375434144,58947.401,62604.125,False,True
2024-08-19 04:00:00,58736.7,58753.7,58378.1,58509.9,573.46727829,45.12820512820513,58898.314000000006,62571.442,False,True
2024-08-19 08:00:00,58511.2,58674.0,57800.0,58395.6,1232.15854819,39.47527638743743,58855.87,62534.959,False,True
2024-08-19 12:00:00,58392.0,58969.9,58058.0,58540.0,1014.42196415,40.352874217416044,58826.371,62501.337999999996,False,True
2024-08-19 16:00:00,58538.5,59292.0,58373.9,58972.0,824.49332909,47.93980383837882,58797.233,62472.568,False,True
2024-08-19 20:00:00,58965.9,59610.7,58911.2,59443.8,630.92927574,50.58628449603222,58775.011,62446.1425,False,True
2024-08-20 00:00:00,59438.5,60922.0,59348.7,60627.5,2357.24229545,60.79389542532796,58762.178,62426.349,False,True
2024-08-20 04:00:00,60624.5,61419.6,60586.0,60930.6,1903.17162054,62.76928019418516,58762.70100000001,62410.572,False,True
2024-08-20 08:00:00,60930.6,60978.0,60428.4,60521.0,951.04948266,60.079949433691496,58765.41,62388.878,False,True
2024-08-20 12:00:00,60521.0,60958.9,58697.0,58831.4,3633.32171133,44.910998919125994,58746.623999999996,62359.677,False,True
2024-08-20 16:00:00,58823.4,59596.0,58541.2,59514.0,1152.79456794,46.64263659373718,58734.346999999994,62333.4535,False,True
2024-08-20 20:00:00,59508.1,59716.0,58819.1,59006.5,765.50702527,44.57404100654737,58720.700999999994,62310.799000000006,False,True
2024-08-21 00:00:00,59004.3,59513.7,58781.7,59320.9,805.82500047,47.63271340365002,58704.93,62289.62649999999,False,True
2024-08-21 04:00:00,59320.9,59736.7,59187.6,59713.0,549.66140158,58.90913145899835,58711.183,62268.235499999995,False,True
2024-08-21 08:00:00,59712.9,59923.9,59100.0,59358.8,793.49033906,54.30378345465113,58712.242999999995,62243.405,False,True
2024-08-21 12:00:00,59358.8,60200.0,58815.9,59518.7,2225.62346638,57.04547994189293,58725.829000000005,62222.4915,False,True
2024-08-21 16:00:00,59522.0,61651.9,59372.0,61572.0,2258.26282174,67.45620012749777,58802.670999999995,62209.78199999999,False,True
2024-08-21 20:00:00,61572.1,61832.3,60912.8,61156.0,1645.32175548,63.95974300411963,58887.51,62186.3785,False,True
2024-08-22 00:00:00,61156.0,61227.4,59667.6,60550.5,1582.72837692,58.2702000356271,58979.614,62153.31199999999,False,True
2024-08-22 04:00:00,60550.5,61111.5,60455.5,60985.0,713.41593853,58.10645907847675,59046.28400000001,62124.9375,False,True
2024-08-22 08:00:00,60985.0,61401.2,60800.0,61333.3,1053.62447612,54.070075888635174,59124.916,62098.5905,False,True
2024-08-22 12:00:00,61332.0,61393.1,60101.0,60407.1,2154.31101815,47.18357597081895,59188.807,62067.834500000004,False,True
2024-08-22 16:00:00,60404.0,60590.7,60128.1,60307.6,944.73063819,48.81228015494901,59235.195,62036.971999999994,False,True
2024-08-22 20:00:00,60308.0,60700.0,60283.3,60380.0,527.2366706,60.51124022589052,59278.920999999995,62004.73649999999,False,True
2024-08-23 00:00:00,60381.4,60970.5,60340.0,60594.2,647.62088644,57.82980574079441,59332.781,61971.588500000005,False,True
2024-08-23 04:00:00,60594.2,61362.5,60585.2,61074.1,779.68470877,65.0471588262692,59379.39599999999,61941.2705,False,True
2024-08-23 08:00:00,61072.6,61340.0,60683.3,60738.1,834.89785612,60.281485780615185,59419.167,61909.08149999999,False,True
2024-08-23 12:00:00,60738.1,62325.6,60738.1,61534.0,3783.38660153,62.47978288878532,59474.287000000004,61883.186499999996,False,True
2024-08-23 16:00:00,61535.2,63828.8,61343.1,63622.5,5157.63991783,73.608265689195,59541.874,61866.926,False,True
2024-08-23 20:00:00,63624.8,65000.0,63490.6,64048.1,3358.17434577,74.36261537468532,59613.097,61851.329,False,True
2024-08-24 00:00:00,64048.2,64200.0,63631.8,63840.1,845.98978056,65.22112609891951,59681.81199999999,61833.44,False,True
2024-08-24 04:00:00,63838.1,64345.9,63834.0,64312.9,790.25926117,71.02553514579141,59764.014,61814.185,False,True
2024-08-24 08:00:00,64312.8,64508.9,63895.1,63912.0,720.78009527,73.01546003532937,59855.573,61794.3375,False,True
2024-08-24 12:00:00,63910.9,64259.2,63878.0,63984.1,761.42266651,71.60641470829788,59943.986999999994,61778.06850000001,False,True
2024-08-24 16:00:00,63987.8,64490.6,63888.8,64205.4,1029.08770795,71.07715791173143,60015.483,61761.5155,False,True
2024-08-24 20:00:00,64205.4,64339.0,63513.7,64160.0,787.78234662,81.63000421407499,60085.163,61746.988999999994,False,True
2024-08-25 00:00:00,64154.1,64660.0,64000.0,64106.9,1090.21054475,82.27349178573249,60153.017,61726.38399999999,False,True
2024-08-25 04:00:00,64106.9,64209.8,63788.0,63872.1,623.90987547,78.86748780689422,60197.439000000006,61708.121499999994,False,True
2024-08-25 08:00:00,63872.1,64021.9,63780.1,63884.4,345.43016501,78.13772106865527,60242.13,61690.195,False,True
2024-08-25 12:00:00,63884.4,64296.6,63800.0,64133.5,473.69068919,77.2392179208661,60266.60400000001,61677.9425,False,True
2024-08-25 16:00:00,64132.1,64258.0,64000.0,64184.5,241.98354861,82.32535454340807,60294.848000000005,61665.485499999995,False,True
2024-08-25 20:00:00,64184.5,65010.2,64131.1,64227.5,1454.86183139,79.41851067083155,60328.502,61653.708,False,True
2024-08-26 00:00:00,64227.5,64482.8,63767.0,64116.9,906.99754004,59.50769230769231,60363.051,61646.65349999999,False,True
2024-08-26 04:00:00,64116.2,64212.0,63581.3,63624.9,832.38023358,42.064206420642144,60401.171,61635.086,False,True
2024-08-26 08:00:00,63625.0,64049.5,63229.9,63851.4,1029.29922268,50.21043614287316,60432.815,61624.09,False,True
2024-08-26 12:00:00,63851.5,63972.0,63065.5,63534.0,1397.41199041,34.60367661593202,60459.773,61611.38100000001,False,True
2024-08-26 16:00:00,63532.6,63890.8,63188.0,63345.6,1316.65116464,37.77729823047045,60488.847,61596.272000000004,False,True
2024-08-26 20:00:00,63338.7,63559.6,62800.0,62818.3,770.09982072,28.9733785441167,60508.556,61579.475999999995,False,True
2024-08-27 00:00:00,62830.4,63213.9,62654.4,62971.9,1326.92455541,27.195415048992416,60529.037000000004,61566.0735,False,True
2024-08-27 04:00:00,62972.0,63200.0,62736.0,62907.9,704.39724457,27.009658110242015,60552.877,61553.745,False,True
2024-08-27 08:00:00,62907.9,63005.6,62230.0,62428.7,1243.39691783,23.355137812777812,60567.027,61545.43149999999,False,True
2024-08-27 12:00:00,62422.3,62500.0,61445.1,61704.0,2156.5650009,20.211041191503412,60574.85400000001,61533.325999999994,False,True
2024-08-27 16:00:00,61699.1,62199.9,61513.5,62108.5,767.59841628,27.97360652891122,60585.039000000004,61523.39949999999,False,True
2024-08-27 20:00:00,62106.5,62108.6,58000.0,59404.8,4735.26397253,13.546308145361465,60566.460999999996,61496.5335,False,True
2024-08-28 00:00:00,59406.9,59651.9,58911.5,59624.2,1647.39942027,15.734186916730451,60556.023,61471.236,False,True
2024-08-28 04:00:00,59624.2,59660.0,58509.8,58588.7,1345.54488632,13.129675158236054,60540.63100000001,61435.17,False,True
2024-08-28 08:00:00,58588.7,60235.3,58528.2,59936.0,1691.48982273,26.46817132886811,60543.692,61399.650499999996,False,True
2024-08-28 12:00:00,59936.0,60160.1,58418.4,59002.4,1958.35792175,25.214743005436915,60546.598999999995,61360.13850000001,False,True
2024-08-28 16:00:00,59003.6,59831.4,57825.1,58898.8,2624.86482411,23.090130620938453,60550.42800000001,61317.9765,False,True
2024-08-28 20:00:00,58898.0,59608.1,58616.5,59034.0,939.17184812,25.055432372505493,60554.027,61275.332,False,True
2024-08-29 00:00:00,59036.9,59321.9,58872.4,59151.7,960.84934223,26.568558434737852,60547.025,61231.12,False,True
2024-08-29 04:00:00,59152.0,59760.7,59064.2,59577.9,699.8257258,31.688931082027963,60540.732,61189.465,False,True
2024-08-29 08:00:00,59576.0,60480.3,59363.2,60062.0,1197.27842559,34.14862671184369,60550.912000000004,61150.78599999999,False,True
2024-08-29 12:00:00,60062.1,61186.4,59984.4,60777.4,1960.52267135,39.163385926897995,60565.206000000006,61114.472,False,True
2024-08-29 16:00:00,60776.3,60959.2,58914.5,59256.1,1614.1463767,35.409576718603404,60567.287000000004,61069.676499999994,False,True
2024-08-29 20:00:00,59260.0,59636.3,58700.5,59352.1,680.79093496,38.52003709669545,60568.36899999999,61022.124500000005,False,True
2024-08-30 00:00:00,59352.0,59490.8,58912.1,59033.7,704.75519048,34.86423691102053,60570.386,60976.0205,False,True
2024-08-30 04:00:00,59033.8,59584.0,58665.7,59266.7,1069.73271919,49.10169513575392,60568.252,60932.8685,False,True
2024-08-30 08:00:00,59266.7,59677.3,59266.1,59397.3,795.54859987,48.506824254070246,60553.950999999994,60890.200999999994,False,True
2024-08-30 12:00:00,59397.3,59948.1,57936.5,58088.0,3415.84072579,46.819619650139124,60528.985,60842.934,False,True
2024-08-30 16:00:00,58093.1,59374.9,57650.0,58690.0,1396.29653463,41.2578581050741,60506.443999999996,60797.203499999996,False,True
2024-08-30 20:00:00,58690.1,59304.6,58690.1,59135.6,467.90582444,51.00325379609542,60488.602,60754.6525,False,True
2024-08-31 00:00:00,59134.1,59461.5,59064.1,59237.5,392.89969955,52.55171998131599,60468.03800000001,60710.2705,False,True
2024-08-31 04:00:00,59237.5,59352.6,59064.5,59089.1,218.43162536,50.41429194423976,60464.490999999995,60664.5185,False,True
2024-08-31 08:00:00,59091.8,59185.0,58831.3,59125.0,300.94319182,49.79674487294653,60466.742999999995,60613.373,False,True
2024-08-31 12:00:00,59128.3,59242.9,58890.0,59013.8,358.10491625,45.48943723912941,60470.012,60560.74,False,True
2024-08-31 16:00:00,59013.8,59142.6,58725.4,58865.1,363.55283463,39.88711830609867,60474.208000000006,60507.185,False,True
2024-08-31 20:00:00,58865.2,59144.5,58787.9,58974.5,282.94936329,33.02897377487439,60483.314000000006,60461.5575,True,False
2024-09-01 00:00:00,58974.2,59083.4,58271.3,58527.4,588.83679663,41.40176991150449,60481.168,60417.655,True,False
2024-09-01 04:00:00,58527.4,58600.0,57772.3,58472.6,1111.38052388,39.52052999070614,60469.136000000006,60376.0875,True,False
2024-09-01 08:00:00,58477.6,58508.0,57829.2,58236.7,705.19502115,40.313092517866735,60481.03699999999,60334.198500000006,True,False
2024-09-01 12:00:00,58236.0,58371.2,57168.5,58214.1,1885.77836368,36.516882717630864,60487.738,60290.49100000001,True,False
2024-09-01 16:00:00,58214.1,58799.9,57872.2,58518.0,805.03327417,39.21554198248583,60493.998,60250.2705,True,False
2024-09-01 20:00:00,58518.0,58664.1,57193.9,57296.1,1255.27024851,40.07469982202392,60482.318999999996,60205.6615,True,False
2024-09-02 00:00:00,57294.9,57766.1,57116.2,57740.1,1221.66064512,37.603424425129866,60475.619000000006,60164.7575,True,False
2024-09-02 04:00:00,57740.0,57986.9,57356.0,57550.0,651.06238957,27.8287376251469,60470.378000000004,60121.557,True,False
2024-09-02 08:00:00,57550.0,58666.6,57512.1,58427.1,1674.04586658,40.687198345207996,60457.833,60083.41099999999,True,False
2024-09-02 12:00:00,58427.1,58817.4,58100.3,58535.7,1069.20801396,43.58183336426052,60454.386000000006,60044.95,True,False
2024-09-02 16:00:00,58536.0,58666.6,58294.1,58449.0,360.88942689,42.25126088950024,60447.266,60006.705,True,False
2024-09-02 20:00:00,58448.9,59433.8,58379.9,59143.2,872.34073473,51.308392315470115,60446.179000000004,59970.4915,True,False
2024-09-03 00:00:00,59142.2,59817.0,59025.1,59121.4,864.40927603,52.65976214690442,60446.022000000004,59939.808,True,False
2024-09-03 04:00:00,59121.4,59263.2,58873.9,59104.2,691.18306794,51.37222539622079,60443.121,59912.179,True,False
2024-09-03 08:00:00,59104.2,59195.3,58716.0,59066.6,449.90026383,56.245945695486945,60438.998,59887.8315,True,False
2024-09-03 12:00:00,59066.6,59360.3,57562.1,57724.0,1954.81838206,43.32108061810785,60421.240999999995,59854.8415,True,False
2024-09-03 16:00:00,57721.5,58251.4,57590.9,58047.6,878.01015294,48.33886751348408,60408.308,59821.66850000001,True,False
